filename,width,height,class,xmin,ymin,xmax,ymax
1058.jpg,1080,607,gun,523,252,604,427
1059.jpg,1080,607,gun,514,249,609,427
1060.jpg,1080,607,gun,504,248,607,428
1061.jpg,1080,607,gun,513,250,606,428
1062.jpg,1080,607,gun,513,251,607,429
1063.jpg,1080,607,gun,507,249,607,432
1064.jpg,1080,607,gun,514,251,609,430
1065.jpg,1080,607,gun,502,252,598,428
1066.jpg,1080,607,gun,506,253,608,435
1067.jpg,1080,607,gun,503,250,596,435
1068.jpg,1080,607,gun,494,251,595,437
1069.jpg,1080,607,gun,502,249,590,439
1070.jpg,1080,607,gun,511,249,601,431
1071.jpg,1080,607,gun,500,255,588,436
1072.jpg,1080,607,gun,498,248,588,432
1073.jpg,1080,607,gun,487,245,589,430
1074.jpg,1080,607,gun,488,243,597,434
1075.jpg,1080,607,gun,492,241,574,427
1076.jpg,1080,607,gun,492,238,578,422
1077.jpg,1080,607,gun,487,235,580,419
1078.jpg,1080,607,gun,486,235,578,416
1079.jpg,1080,607,gun,492,232,571,422
1080.jpg,1080,607,gun,483,229,567,425
1081.jpg,1080,607,gun,478,225,566,419
1082.jpg,1080,607,gun,472,220,563,410
1083.jpg,1080,607,gun,467,217,564,406
1084.jpg,1080,607,gun,460,217,568,399
1085.jpg,1080,607,gun,456,208,559,404
1086.jpg,1080,607,gun,458,207,559,399
1087.jpg,1080,607,gun,451,195,572,384
1088.jpg,1080,607,gun,455,194,566,384
1089.jpg,1080,607,gun,452,188,568,384
1090.jpg,1080,607,gun,438,185,567,378
1091.jpg,1080,607,gun,445,178,575,372
1092.jpg,1080,607,gun,441,178,579,374
1093.jpg,1080,607,gun,431,180,575,389
1094.jpg,1080,607,gun,432,178,580,378
1095.jpg,1080,607,gun,421,166,574,363
1096.jpg,1080,607,gun,418,167,574,362
1097.jpg,1080,607,gun,422,159,584,380
1098.jpg,1080,607,gun,403,157,582,369
1099.jpg,1080,607,gun,397,153,578,376
1100.jpg,1080,607,gun,410,151,587,373
1101.jpg,1080,607,gun,406,141,580,381
1102.jpg,1080,607,gun,407,141,579,385
1103.jpg,1080,607,gun,393,145,590,390
